id,name,shortname,description,color,icon,short_desc
25,CWE-362: Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),cwe-362,"""The program contains a code sequence that can run concurrently with other code, and the code sequence requires temporary, exclusive access to a shared resource, but a timing window exists in which the shared resource can be modified by another code sequence that is operating concurrently."" - For more infomration visit https://cwe.mitre.org/data/definitions/362.html
",#99ccff,tag,"""The program contains a code sequence that can run concurrently with other code, and the code sequence requires temporary, exclusive access to a shared resource, but a timing window exists in which the shared resource can be modified by an..."
112,CWE-363: Race Condition Enabling Link Following,cwe-363,"""The software checks the status of a file or directory before accessing it, which produces a race condition in which the file can be replaced with a link before the access is performed, causing the software to access the wrong file."" - For more infomration visit https://cwe.mitre.org/data/definitions/363.html
",#99ccff,tag,"""The software checks the status of a file or directory before accessing it, which produces a race condition in which the file can be replaced with a link before the access is performed, causing the software to access the wrong file."" - For..."
92,CWE-364: Signal Handler Race Condition,cwe-364,"""The software uses a signal handler that introduces a race condition."" - For more infomration visit https://cwe.mitre.org/data/definitions/364.html
",#99ccff,tag,"""The software uses a signal handler that introduces a race condition."" - For more infomration visit https://cwe.mitre.org/data/definitions/364.html
..."
446,CWE-366: Race Condition within a Thread,cwe-366,"""If two threads of execution use a resource simultaneously, there exists the possibility that resources may be used while invalid, in turn making the state of execution undefined."" - For more infomration visit https://cwe.mitre.org/data/definitions/366.html
",#99ccff,tag,"""If two threads of execution use a resource simultaneously, there exists the possibility that resources may be used while invalid, in turn making the state of execution undefined."" - For more infomration visit https://cwe.mitre.org/data/de..."
493,CWE-36: Absolute Path Traversal,cwe-36,"""The software uses external input to construct a pathname that should be within a restricted directory, but it does not properly neutralize absolute path sequences such as /abs/path that can resolve to a location that is outside of that directory."" - For more infomration visit https://cwe.mitre.org/data/definitions/36.html
",#99ccff,tag,"""The software uses external input to construct a pathname that should be within a restricted directory, but it does not properly neutralize absolute path sequences such as /abs/path that can resolve to a location that is outside of that di..."
390,CWE-384: Session Fixation,cwe-384,"""Authenticating a user, or otherwise establishing a new user session, without invalidating any existing session identifier gives an attacker the opportunity to steal authenticated sessions."" - For more infomration visit https://cwe.mitre.org/data/definitions/384.html
",#99ccff,tag,"""Authenticating a user, or otherwise establishing a new user session, without invalidating any existing session identifier gives an attacker the opportunity to steal authenticated sessions."" - For more infomration visit https://cwe.mitre.o..."
72,CWE-399: Resource Management Errors,cwe-399,"""Weaknesses in this category are related to improper management of system resources."" - For more infomration visit https://cwe.mitre.org/data/definitions/399.html
",#99ccff,tag,"""Weaknesses in this category are related to improper management of system resources."" - For more infomration visit https://cwe.mitre.org/data/definitions/399.html
..."
35,CWE-400: Uncontrolled Resource Consumption ('Resource Exhaustion'),cwe-400,"""The software does not properly restrict the size or amount of resources that are requested or influenced by an actor, which can be used to consume more resources than intended."" - For more infomration visit https://cwe.mitre.org/data/definitions/400.html
",#99ccff,tag,"""The software does not properly restrict the size or amount of resources that are requested or influenced by an actor, which can be used to consume more resources than intended."" - For more infomration visit https://cwe.mitre.org/data/defi..."
61,CWE-401: Improper Release of Memory Before Removing Last Reference ('Memory Leak'),cwe-401,"""The software does not sufficiently track and release allocated memory after it has been used, which slowly consumes remaining memory."" - For more infomration visit https://cwe.mitre.org/data/definitions/401.html
",#99ccff,tag,"""The software does not sufficiently track and release allocated memory after it has been used, which slowly consumes remaining memory."" - For more infomration visit https://cwe.mitre.org/data/definitions/401.html
..."
41,CWE-404: Improper Resource Shutdown or Release,cwe-404,"""The program does not release or incorrectly releases a resource before it is made available for re-use."" - For more infomration visit https://cwe.mitre.org/data/definitions/404.html
",#99ccff,tag,"""The program does not release or incorrectly releases a resource before it is made available for re-use."" - For more infomration visit https://cwe.mitre.org/data/definitions/404.html
..."
55,CWE-415: Double Free,cwe-415,"""The product calls free() twice on the same memory address, potentially leading to modification of unexpected memory locations."" - For more infomration visit https://cwe.mitre.org/data/definitions/415.html
",#99ccff,tag,"""The product calls free() twice on the same memory address, potentially leading to modification of unexpected memory locations."" - For more infomration visit https://cwe.mitre.org/data/definitions/415.html
..."
34,CWE-416: Use After Free,cwe-416,"""Referencing memory after it has been freed can cause a program to crash, use unexpected values, or execute code."" - For more infomration visit https://cwe.mitre.org/data/definitions/416.html
",#99ccff,tag,"""Referencing memory after it has been freed can cause a program to crash, use unexpected values, or execute code."" - For more infomration visit https://cwe.mitre.org/data/definitions/416.html
..."
57,CWE-425: Direct Request ('Forced Browsing'),cwe-425,"""The web application does not adequately enforce appropriate authorization on all restricted URLs, scripts, or files."" - For more infomration visit https://cwe.mitre.org/data/definitions/425.html
",#99ccff,tag,"""The web application does not adequately enforce appropriate authorization on all restricted URLs, scripts, or files."" - For more infomration visit https://cwe.mitre.org/data/definitions/425.html
..."
39,CWE-426: Untrusted Search Path,cwe-426,"""The application searches for critical resources using an externally-supplied search path that can point to resources that are not under the application's direct control."" - For more infomration visit https://cwe.mitre.org/data/definitions/426.html
",#99ccff,tag,"""The application searches for critical resources using an externally-supplied search path that can point to resources that are not under the application's direct control."" - For more infomration visit https://cwe.mitre.org/data/definitions..."
490,CWE-430: Deployment of Wrong Handler,cwe-430,"""The wrong handler is assigned to process an object."" - For more infomration visit https://cwe.mitre.org/data/definitions/430.html
",#99ccff,tag,"""The wrong handler is assigned to process an object."" - For more infomration visit https://cwe.mitre.org/data/definitions/430.html
..."
453,CWE-431: Missing Handler,cwe-431,"""A handler is not available or implemented."" - For more infomration visit https://cwe.mitre.org/data/definitions/431.html
",#99ccff,tag,"""A handler is not available or implemented."" - For more infomration visit https://cwe.mitre.org/data/definitions/431.html
..."
450,CWE-434: Unrestricted Upload of File with Dangerous Type,cwe-434,"""The software allows the attacker to upload or transfer files of dangerous types that can be automatically processed within the product's environment."" - For more infomration visit https://cwe.mitre.org/data/definitions/434.html
",#99ccff,tag,"""The software allows the attacker to upload or transfer files of dangerous types that can be automatically processed within the product's environment."" - For more infomration visit https://cwe.mitre.org/data/definitions/434.html
..."
47,CWE-435: Improper Interaction Between Multiple Correctly-Behaving Entities,cwe-435,"""An interaction error occurs when two entities have correct behavior when running independently of each other, but when they are integrated as components in a larger system or process, they introduce incorrect behaviors that may cause resultant weaknesses."" - For more infomration visit https://cwe.mitre.org/data/definitions/435.html
",#99ccff,tag,"""An interaction error occurs when two entities have correct behavior when running independently of each other, but when they are integrated as components in a larger system or process, they introduce incorrect behaviors that may cause resu..."
387,CWE-444: Inconsistent Interpretation of HTTP Requests ('HTTP Request Smuggling'),cwe-444,"""When malformed or abnormal HTTP requests are interpreted by one or more entities in the data flow between the user and the web server, such as a proxy or firewall, they can be interpreted inconsistently, allowing the attacker to smuggle a request to one device without the other device being aware of it."" - For more infomration visit https://cwe.mitre.org/data/definitions/444.html
",#99ccff,tag,"""When malformed or abnormal HTTP requests are interpreted by one or more entities in the data flow between the user and the web server, such as a proxy or firewall, they can be interpreted inconsistently, allowing the attacker to smuggle a..."
31,CWE-451: User Interface (UI) Misrepresentation of Critical Information,cwe-451,"""The user interface (UI) does not properly represent critical information to the user, allowing the information - or its source - to be obscured or spoofed. This is often a component in phishing attacks."" - For more infomration visit https://cwe.mitre.org/data/definitions/451.html
",#99ccff,tag,"""The user interface (UI) does not properly represent critical information to the user, allowing the information - or its source - to be obscured or spoofed. This is often a component in phishing attacks."" - For more infomration visit https..."
386,CWE-454: External Initialization of Trusted Variables or Data Stores,cwe-454,"""The software initializes critical internal variables or data stores using inputs that can be modified by untrusted actors."" - For more infomration visit https://cwe.mitre.org/data/definitions/454.html
",#99ccff,tag,"""The software initializes critical internal variables or data stores using inputs that can be modified by untrusted actors."" - For more infomration visit https://cwe.mitre.org/data/definitions/454.html
..."
87,CWE-456: Missing Initialization of a Variable,cwe-456,"""The software does not initialize critical variables, which causes the execution environment to use unexpected values."" - For more infomration visit https://cwe.mitre.org/data/definitions/456.html
",#99ccff,tag,"""The software does not initialize critical variables, which causes the execution environment to use unexpected values."" - For more infomration visit https://cwe.mitre.org/data/definitions/456.html
..."
90,CWE-457: Use of Uninitialized Variable,cwe-457,"""The code uses a variable that has not been initialized, leading to unpredictable or unintended results."" - For more infomration visit https://cwe.mitre.org/data/definitions/457.html
",#99ccff,tag,"""The code uses a variable that has not been initialized, leading to unpredictable or unintended results."" - For more infomration visit https://cwe.mitre.org/data/definitions/457.html
..."
30,CWE-459: Incomplete Cleanup,cwe-459,"""The software does not properly clean up and remove temporary or supporting resources after they have been used."" - For more infomration visit https://cwe.mitre.org/data/definitions/459.html
",#99ccff,tag,"""The software does not properly clean up and remove temporary or supporting resources after they have been used."" - For more infomration visit https://cwe.mitre.org/data/definitions/459.html
..."
98,CWE-466: Return of Pointer Value Outside of Expected Range,cwe-466,"""A function can return a pointer to memory that is outside of the buffer that the pointer is expected to reference."" - For more infomration visit https://cwe.mitre.org/data/definitions/466.html
",#99ccff,tag,"""A function can return a pointer to memory that is outside of the buffer that the pointer is expected to reference."" - For more infomration visit https://cwe.mitre.org/data/definitions/466.html
..."
110,CWE-470: Use of Externally-Controlled Input to Select Classes or Code ('Unsafe Reflection'),cwe-470,"""The application uses external input with reflection to select which classes or code to use, but it does not sufficiently prevent the input from selecting improper classes or code."" - For more infomration visit https://cwe.mitre.org/data/definitions/470.html
",#99ccff,tag,"""The application uses external input with reflection to select which classes or code to use, but it does not sufficiently prevent the input from selecting improper classes or code."" - For more infomration visit https://cwe.mitre.org/data/d..."
13,CWE-472: External Control of Assumed-Immutable Web Parameter,cwe-472,"""The web application does not sufficiently verify inputs that are assumed to be immutable but are actually externally controllable, such as hidden form fields."" - For more infomration visit https://cwe.mitre.org/data/definitions/472.html
",#99ccff,tag,"""The web application does not sufficiently verify inputs that are assumed to be immutable but are actually externally controllable, such as hidden form fields."" - For more infomration visit https://cwe.mitre.org/data/definitions/472.html
..."
33,CWE-476: NULL Pointer Dereference,cwe-476,"""A NULL pointer dereference occurs when the application dereferences a pointer that it expects to be valid, but is NULL, typically causing a crash or exit."" - For more infomration visit https://cwe.mitre.org/data/definitions/476.html
",#99ccff,tag,"""A NULL pointer dereference occurs when the application dereferences a pointer that it expects to be valid, but is NULL, typically causing a crash or exit."" - For more infomration visit https://cwe.mitre.org/data/definitions/476.html
..."
491,CWE-477: Use of Obsolete Function,cwe-477,"""The code uses deprecated or obsolete functions, which suggests that the code has not been actively reviewed or maintained."" - For more infomration visit https://cwe.mitre.org/data/definitions/477.html
",#99ccff,tag,"""The code uses deprecated or obsolete functions, which suggests that the code has not been actively reviewed or maintained."" - For more infomration visit https://cwe.mitre.org/data/definitions/477.html
..."
14,CWE-488: Exposure of Data Element to Wrong Session,cwe-488,"""The product does not sufficiently enforce boundaries between the states of different sessions, causing data to be provided to, or used by, the wrong session."" - For more infomration visit https://cwe.mitre.org/data/definitions/488.html
",#99ccff,tag,"""The product does not sufficiently enforce boundaries between the states of different sessions, causing data to be provided to, or used by, the wrong session."" - For more infomration visit https://cwe.mitre.org/data/definitions/488.html
..."
489,CWE-502: Deserialization of Untrusted Data,cwe-502,"""The application deserializes untrusted data without sufficiently verifying that the resulting data will be valid."" - For more infomration visit https://cwe.mitre.org/data/definitions/502.html
",#99ccff,tag,"""The application deserializes untrusted data without sufficiently verifying that the resulting data will be valid."" - For more infomration visit https://cwe.mitre.org/data/definitions/502.html
..."
106,CWE-523: Unprotected Transport of Credentials,cwe-523,"""Login pages not using adequate measures to protect the user name and password while they are in transit from the client to the server."" - For more infomration visit https://cwe.mitre.org/data/definitions/523.html
",#99ccff,tag,"""Login pages not using adequate measures to protect the user name and password while they are in transit from the client to the server."" - For more infomration visit https://cwe.mitre.org/data/definitions/523.html
..."
395,CWE-524: Information Exposure Through Caching,cwe-524,"""The application uses a cache to maintain a pool of objects, threads, connections, pages, or passwords to minimize the time it takes to access them or the resources to which they connect. If implemented improperly, these caches can allow access to unauthorized information or cause a denial of service vulnerability."" - For more infomration visit https://cwe.mitre.org/data/definitions/524.html
",#99ccff,tag,"""The application uses a cache to maintain a pool of objects, threads, connections, pages, or passwords to minimize the time it takes to access them or the resources to which they connect. If implemented improperly, these caches can allow a..."
37,CWE-525: Information Exposure Through Browser Caching,cwe-525,"""For each web page, the application should have an appropriate caching policy specifying the extent to which the page and its form fields should be cached."" - For more infomration visit https://cwe.mitre.org/data/definitions/525.html
",#99ccff,tag,"""For each web page, the application should have an appropriate caching policy specifying the extent to which the page and its form fields should be cached."" - For more infomration visit https://cwe.mitre.org/data/definitions/525.html
..."
398,CWE-540: Information Exposure Through Source Code,cwe-540,"""Source code on a web server often contains sensitive information and should generally not be accessible to users."" - For more infomration visit https://cwe.mitre.org/data/definitions/540.html
",#99ccff,tag,"""Source code on a web server often contains sensitive information and should generally not be accessible to users."" - For more infomration visit https://cwe.mitre.org/data/definitions/540.html
..."
54,CWE-567: Unsynchronized Access to Shared Data in a Multithreaded Context,cwe-567,"""The product does not properly synchronize shared data, such as static variables across threads, which can lead to undefined behavior and unpredictable data changes."" - For more infomration visit https://cwe.mitre.org/data/definitions/567.html
",#99ccff,tag,"""The product does not properly synchronize shared data, such as static variables across threads, which can lead to undefined behavior and unpredictable data changes."" - For more infomration visit https://cwe.mitre.org/data/definitions/567...."
77,CWE-595: Comparison of Object References Instead of Object Contents,cwe-595,"""The program compares object references instead of the contents of the objects themselves, preventing it from detecting equivalent objects."" - For more infomration visit https://cwe.mitre.org/data/definitions/595.html
",#99ccff,tag,"""The program compares object references instead of the contents of the objects themselves, preventing it from detecting equivalent objects."" - For more infomration visit https://cwe.mitre.org/data/definitions/595.html
..."
17,CWE-601: URL Redirection to Untrusted Site ('Open Redirect'),cwe-601,"""A web application accepts a user-controlled input that specifies a link to an external site, and uses that link in a Redirect. This simplifies phishing attacks."" - For more infomration visit https://cwe.mitre.org/data/definitions/601.html
",#99ccff,tag,"""A web application accepts a user-controlled input that specifies a link to an external site, and uses that link in a Redirect. This simplifies phishing attacks."" - For more infomration visit https://cwe.mitre.org/data/definitions/601.html..."
109,CWE-616: Incomplete Identification of Uploaded File Variables (PHP),cwe-616,"""The PHP application uses an old method for processing uploaded files by referencing the four global variables that are set for each file (e.g. $varname, $varname_size, $varname_name, $varname_type). These variables could be overwritten by attackers, causing the application to process unauthorized files."" - For more infomration visit https://cwe.mitre.org/data/definitions/616.html
",#99ccff,tag,"""The PHP application uses an old method for processing uploaded files by referencing the four global variables that are set for each file (e.g. $varname, $varname_size, $varname_name, $varname_type). These variables could be overwritten by..."
492,CWE-626: Null Byte Interaction Error (Poison Null Byte),cwe-626,"""The product does not properly handle null bytes or NUL characters when passing data between different representations or components."" - For more infomration visit https://cwe.mitre.org/data/definitions/626.html
",#99ccff,tag,"""The product does not properly handle null bytes or NUL characters when passing data between different representations or components."" - For more infomration visit https://cwe.mitre.org/data/definitions/626.html
..."
29,CWE-641: Improper Restriction of Names for Files and Other Resources,cwe-641,"""The application constructs the name of a file or other resource using input from an upstream component, but it does not restrict or incorrectly restricts the resulting name."" - For more infomration visit https://cwe.mitre.org/data/definitions/641.html
",#99ccff,tag,"""The application constructs the name of a file or other resource using input from an upstream component, but it does not restrict or incorrectly restricts the resulting name."" - For more infomration visit https://cwe.mitre.org/data/definit..."
44,CWE-643: Improper Neutralization of Data within XPath Expressions ('XPath Injection'),cwe-643,"""The software uses external input to dynamically construct an XPath expression used to retrieve data from an XML database, but it does not neutralize or incorrectly neutralizes that input. This allows an attacker to control the structure of the query."" - For more infomration visit https://cwe.mitre.org/data/definitions/643.html
",#99ccff,tag,"""The software uses external input to dynamically construct an XPath expression used to retrieve data from an XML database, but it does not neutralize or incorrectly neutralizes that input. This allows an attacker to control the structure o..."
23,CWE-644: Improper Neutralization of HTTP Headers for Scripting Syntax,cwe-644,"""The application does not neutralize or incorrectly neutralizes web scripting syntax in HTTP headers that can be used by web browser components that can process raw headers, such as Flash."" - For more infomration visit https://cwe.mitre.org/data/definitions/644.html
",#99ccff,tag,"""The application does not neutralize or incorrectly neutralizes web scripting syntax in HTTP headers that can be used by web browser components that can process raw headers, such as Flash."" - For more infomration visit https://cwe.mitre.or..."
82,CWE-648: Incorrect Use of Privileged APIs,cwe-648,"""The application does not conform to the API requirements for a function call that requires extra privileges. This could allow attackers to gain privileges by causing the function to be called incorrectly."" - For more infomration visit https://cwe.mitre.org/data/definitions/648.html
",#99ccff,tag,"""The application does not conform to the API requirements for a function call that requires extra privileges. This could allow attackers to gain privileges by causing the function to be called incorrectly."" - For more infomration visit htt..."
451,CWE-650: Trusting HTTP Permission Methods on the Server Side,cwe-650,"""The server contains a protection mechanism that assumes that any URI that is accessed using HTTP GET will not cause a state change to the associated resource. This might allow attackers to bypass intended access restrictions and conduct resource modification and deletion attacks, since some applications allow GET to modify state."" - For more infomration visit https://cwe.mitre.org/data/definitions/650.html
",#99ccff,tag,"""The server contains a protection mechanism that assumes that any URI that is accessed using HTTP GET will not cause a state change to the associated resource. This might allow attackers to bypass intended access restrictions and conduct r..."
81,CWE-653: Insufficient Compartmentalization,cwe-653,"""The product does not sufficiently compartmentalize functionality or processes that require different privilege levels, rights, or permissions."" - For more infomration visit https://cwe.mitre.org/data/definitions/653.html
",#99ccff,tag,"""The product does not sufficiently compartmentalize functionality or processes that require different privilege levels, rights, or permissions."" - For more infomration visit https://cwe.mitre.org/data/definitions/653.html
..."
91,CWE-664: Improper Control of a Resource Through its Lifetime,cwe-664,"""The software does not maintain or incorrectly maintains control over a resource throughout its lifetime of creation, use, and release."" - For more infomration visit https://cwe.mitre.org/data/definitions/664.html
",#99ccff,tag,"""The software does not maintain or incorrectly maintains control over a resource throughout its lifetime of creation, use, and release."" - For more infomration visit https://cwe.mitre.org/data/definitions/664.html
..."
86,CWE-665: Improper Initialization,cwe-665,"""The software does not initialize or incorrectly initializes a resource, which might leave the resource in an unexpected state when it is accessed or used."" - For more infomration visit https://cwe.mitre.org/data/definitions/665.html
",#99ccff,tag,"""The software does not initialize or incorrectly initializes a resource, which might leave the resource in an unexpected state when it is accessed or used."" - For more infomration visit https://cwe.mitre.org/data/definitions/665.html
..."
97,CWE-666: Operation on Resource in Wrong Phase of Lifetime,cwe-666,"""The software performs an operation on a resource at the wrong phase of the resource's lifecycle, which can lead to unexpected behaviors."" - For more infomration visit https://cwe.mitre.org/data/definitions/666.html
",#99ccff,tag,"""The software performs an operation on a resource at the wrong phase of the resource's lifecycle, which can lead to unexpected behaviors."" - For more infomration visit https://cwe.mitre.org/data/definitions/666.html
..."
22,CWE-674: Uncontrolled Recursion,cwe-674,"""The product does not properly control the amount of recursion that takes place, which consumes excessive resources, such as allocated memory or the program stack."" - For more infomration visit https://cwe.mitre.org/data/definitions/674.html
",#99ccff,tag,"""The product does not properly control the amount of recursion that takes place, which consumes excessive resources, such as allocated memory or the program stack."" - For more infomration visit https://cwe.mitre.org/data/definitions/674.ht..."
69,CWE-680: Integer Overflow to Buffer Overflow,cwe-680,"""The product performs a calculation to determine how much memory to allocate, but an integer overflow can occur that causes less memory to be allocated than expected, leading to a buffer overflow."" - For more infomration visit https://cwe.mitre.org/data/definitions/680.html
",#99ccff,tag,"""The product performs a calculation to determine how much memory to allocate, but an integer overflow can occur that causes less memory to be allocated than expected, leading to a buffer overflow."" - For more infomration visit https://cwe...."
459,CWE-682: Incorrect Calculation,cwe-682,"""The software performs a calculation that generates incorrect or unintended results that are later used in security-critical decisions or resource management."" - For more infomration visit https://cwe.mitre.org/data/definitions/682.html
",#99ccff,tag,"""The software performs a calculation that generates incorrect or unintended results that are later used in security-critical decisions or resource management."" - For more infomration visit https://cwe.mitre.org/data/definitions/682.html
..."
56,CWE-684: Incorrect Provision of Specified Functionality,cwe-684,"""The code does not function according to its published specifications, potentially leading to incorrect usage."" - For more infomration visit https://cwe.mitre.org/data/definitions/684.html
",#99ccff,tag,"""The code does not function according to its published specifications, potentially leading to incorrect usage."" - For more infomration visit https://cwe.mitre.org/data/definitions/684.html
..."
449,CWE-688: Function Call With Incorrect Variable or Reference as Argument,cwe-688,"""The software calls a function, procedure, or routine, but the caller specifies the wrong variable or reference as one of the arguments, which may lead to undefined behavior and resultant weaknesses."" - For more infomration visit https://cwe.mitre.org/data/definitions/688.html
",#99ccff,tag,"""The software calls a function, procedure, or routine, but the caller specifies the wrong variable or reference as one of the arguments, which may lead to undefined behavior and resultant weaknesses."" - For more infomration visit https://c..."
393,CWE-690: Unchecked Return Value to NULL Pointer Dereference,cwe-690,"""The product does not check for an error after calling a function that can return with a NULL pointer if the function fails, which leads to a resultant NULL pointer dereference."" - For more infomration visit https://cwe.mitre.org/data/definitions/690.html
",#99ccff,tag,"""The product does not check for an error after calling a function that can return with a NULL pointer if the function fails, which leads to a resultant NULL pointer dereference."" - For more infomration visit https://cwe.mitre.org/data/defi..."
99,CWE-692: Incomplete Blacklist to Cross-Site Scripting,cwe-692,"""The product uses a blacklist-based protection mechanism to defend against XSS attacks, but the blacklist is incomplete, allowing XSS variants to succeed."" - For more infomration visit https://cwe.mitre.org/data/definitions/692.html
",#99ccff,tag,"""The product uses a blacklist-based protection mechanism to defend against XSS attacks, but the blacklist is incomplete, allowing XSS variants to succeed."" - For more infomration visit https://cwe.mitre.org/data/definitions/692.html
..."
93,CWE-703: Improper Check or Handling of Exceptional Conditions,cwe-703,"""The software does not properly anticipate or handle exceptional conditions that rarely occur during normal operation of the software."" - For more infomration visit https://cwe.mitre.org/data/definitions/703.html
",#99ccff,tag,"""The software does not properly anticipate or handle exceptional conditions that rarely occur during normal operation of the software."" - For more infomration visit https://cwe.mitre.org/data/definitions/703.html
..."
71,CWE-704: Incorrect Type Conversion or Cast,cwe-704,"""The software does not correctly convert an object, resource, or structure from one type to a different type."" - For more infomration visit https://cwe.mitre.org/data/definitions/704.html
",#99ccff,tag,"""The software does not correctly convert an object, resource, or structure from one type to a different type."" - For more infomration visit https://cwe.mitre.org/data/definitions/704.html
..."
28,CWE-707: Improper Enforcement of Message or Data Structure,cwe-707,"""The software does not enforce or incorrectly enforces that structured messages or data are well-formed before being read from an upstream component or sent to a downstream component."" - For more infomration visit https://cwe.mitre.org/data/definitions/707.html
",#99ccff,tag,"""The software does not enforce or incorrectly enforces that structured messages or data are well-formed before being read from an upstream component or sent to a downstream component."" - For more infomration visit https://cwe.mitre.org/dat..."
48,CWE-710: Improper Adherence to Coding Standards,cwe-710,"""The software does not follow certain coding rules for development, which can lead to resultant weaknesses or increase the severity of the associated vulnerabilities."" - For more infomration visit https://cwe.mitre.org/data/definitions/710.html
",#99ccff,tag,"""The software does not follow certain coding rules for development, which can lead to resultant weaknesses or increase the severity of the associated vulnerabilities."" - For more infomration visit https://cwe.mitre.org/data/definitions/710..."
51,CWE-732: Incorrect Permission Assignment for Critical Resource,cwe-732,"""The software specifies permissions for a security-critical resource in a way that allows that resource to be read or modified by unintended actors."" - For more infomration visit https://cwe.mitre.org/data/definitions/732.html
",#99ccff,tag,"""The software specifies permissions for a security-critical resource in a way that allows that resource to be read or modified by unintended actors."" - For more infomration visit https://cwe.mitre.org/data/definitions/732.html
..."
100,CWE-749: Exposed Dangerous Method or Function,cwe-749,"""The software provides an Applications Programming Interface (API) or similar interface for interaction with external actors, but the interface includes a dangerous method or function that is not properly restricted."" - For more infomration visit https://cwe.mitre.org/data/definitions/749.html
",#99ccff,tag,"""The software provides an Applications Programming Interface (API) or similar interface for interaction with external actors, but the interface includes a dangerous method or function that is not properly restricted."" - For more infomratio..."
46,CWE-754: Improper Check for Unusual or Exceptional Conditions,cwe-754,"""The software does not check or improperly checks for unusual or exceptional conditions that are not expected to occur frequently during day to day operation of the software."" - For more infomration visit https://cwe.mitre.org/data/definitions/754.html
",#99ccff,tag,"""The software does not check or improperly checks for unusual or exceptional conditions that are not expected to occur frequently during day to day operation of the software."" - For more infomration visit https://cwe.mitre.org/data/definit..."
494,CWE-77: Improper Neutralization of Special Elements used in a Command ('Command Injection'),cwe-77,"""The software constructs all or part of a command using externally-influenced input from an upstream component, but it does not neutralize or incorrectly neutralizes special elements that could modify the intended command when it is sent to a downstream component."" - For more infomration visit https://cwe.mitre.org/data/definitions/77.html
",#99ccff,tag,"""The software constructs all or part of a command using externally-influenced input from an upstream component, but it does not neutralize or incorrectly neutralizes special elements that could modify the intended command when it is sent t..."
67,CWE-787: Out-of-bounds Write,cwe-787,"""The software writes data past the end, or before the beginning, of the intended buffer."" - For more infomration visit https://cwe.mitre.org/data/definitions/787.html
",#99ccff,tag,"""The software writes data past the end, or before the beginning, of the intended buffer."" - For more infomration visit https://cwe.mitre.org/data/definitions/787.html
..."
21,CWE-789: Uncontrolled Memory Allocation,cwe-789,"""The product allocates memory based on an untrusted size value, but it does not validate or incorrectly validates the size, allowing arbitrary amounts of memory to be allocated."" - For more infomration visit https://cwe.mitre.org/data/definitions/789.html
",#99ccff,tag,"""The product allocates memory based on an untrusted size value, but it does not validate or incorrectly validates the size, allowing arbitrary amounts of memory to be allocated."" - For more infomration visit https://cwe.mitre.org/data/defi..."
12,CWE-79: Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),cwe-79,"""The software does not neutralize or incorrectly neutralizes user-controllable input before it is placed in output that is used as a web page that is served to other users."" - For more infomration visit https://cwe.mitre.org/data/definitions/79.html
",#99ccff,tag,"""The software does not neutralize or incorrectly neutralizes user-controllable input before it is placed in output that is used as a web page that is served to other users."" - For more infomration visit https://cwe.mitre.org/data/definitio..."
89,CWE-807: Reliance on Untrusted Inputs in a Security Decision,cwe-807,"""The application uses a protection mechanism that relies on the existence or values of an input, but the input can be modified by an untrusted actor in a way that bypasses the protection mechanism."" - For more infomration visit https://cwe.mitre.org/data/definitions/807.html
",#99ccff,tag,"""The application uses a protection mechanism that relies on the existence or values of an input, but the input can be modified by an untrusted actor in a way that bypasses the protection mechanism."" - For more infomration visit https://cwe..."
94,CWE-80: Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),cwe-80,"""The software receives input from an upstream component, but it does not neutralize or incorrectly neutralizes special characters such as <, >, and & that could be interpreted as web-scripting elements when they are sent to a downstream component that processes web pages."" - For more infomration visit https://cwe.mitre.org/data/definitions/80.html
",#99ccff,tag,"""The software receives input from an upstream component, but it does not neutralize or incorrectly neutralizes special characters such as <, >, and & that could be interpreted as web-scripting elements when they are sent to a downstream co..."
